videoID,channelAge,videoAge,viewCount,commentCount,favoriteCount,channel_commentCount,channel_subsriberCount,channel_ViewCount,likeCount,channelViewCount/channeVideoCount,viewCount/videoAge,subscriberCount/channelVideoCount,channel_subsriberCount/channelAge
--PWIN6OD_o,1845,398,6367158,2334,0,0,231468,119338769,17426,418732,15997,812,125
-7m7L0jE0Qo,1499,17,313869,482,0,0,284487,126828455,1562,473240,18462,1061,189
-CZwFNh4utM,1134,386,6398763,12703,0,0,2545772,649423897,64797,1520899,16577,5961,2244
-DCJkZ6IIO4,2224,14,4375,22,0,9,31862,2925055,0,54167,312,590,14
-fv_ht2oTpo,390,18,43659,22,0,0,46789,14047221,174,401349,2425,1336,119
-k4c6QdCJi4,2222,1110,32908,17,0,35,756949,1124200768,182,154976,29,104,340
-kfNNMdrZzs,404,22,10148,0,0,0,0,14951,76,1150,461,0,0
-Nt0AFHs-tI,4414,33,969733,2453,0,63497,5362545,1430723569,24180,1375695,29385,5156,1214
-uwY3sjqYX0,4034,2944,11705460,13586,0,11878,4365768,734636262,113854,2253485,3976,13391,1082
-zf7UxfL0zE,1848,1131,4481469,7213,0,280,2667844,620447644,30643,214169,3962,920,1443
-ZMevpv7T2s,1478,1139,3211676,2226,0,30,914709,74174242,47190,185435,2819,2286,618
0bop3D7-dDM,2957,1488,741716,257,0,322,8425627,1638456477,1698,16798,498,86,2849
0FZIgTE0V4c,2948,16,29378,150,0,16,47710,15814613,748,111370,1836,335,16
0hCQIKFeK64,2212,392,3653669,2841,0,267,12821028,10510483331,41829,2393642,9320,2919,5796
0Q3IwegkMcE,1113,16,112500,1422,0,0,5477974,1403430991,3802,1954639,7031,7629,4921
1151XIp7K_E,1136,396,979000,999,0,0,1806252,320078928,7513,460545,2472,2598,1590
1_VxHpha7kU,2217,16,71515,684,0,0,252274,46287529,2786,93889,4469,511,113
1aKq8MzhxtE,3313,752,7007242,15652,0,2578,12553079,3510815544,120858,2328127,9318,8324,3789
1bei7vlf56w,2212,756,8978542,16093,0,267,12821031,10510483331,63666,2393642,11876,2919,5796
1fC6RP6tZ1Q,1113,1127,35159784,22393,0,0,1929385,273940210,383855,6087560,31197,42875,1733
1g2Es9JJRgQ,2593,20,50915,1241,0,753,808474,135208545,2957,131910,2545,788,311
1MpM8fq73G8,1483,24,103840,35,0,0,8020,6984809,304,40142,4326,46,5
1Ph4mowr2-o,2944,42,12604,108,0,0,162898,16704968,673,24458,300,238,55
1Ppsw46d_0w,3313,764,4362038,7338,0,2578,12553629,3510815544,50307,2328127,5709,8324,3789
1sISguPDlhY,2208,40,715817,866,0,227,4913995,688652382,16418,508981,17895,3631,2225
1tEIWRnOcWw,2212,396,1603170,3822,0,267,12821029,10510483331,24691,2393642,4048,2919,5796
1vnbc8PQDCk,3313,393,7334396,19687,0,2578,12553079,3510815544,119501,2328127,18662,8324,3789
1zt-WaDveX8,2219,385,747022,1161,0,22874,461622,45482842,12410,91514,1940,928,208
2AyfJj1qlJY,1126,40,488558,266,0,0,34616,18273158,1775,31890,12213,60,30
2ayUzupSHtE,3667,30,2915320,3432,0,5648,1596675,152488973,71704,501608,97177,5252,435
2dS8qjJ4lQ0,2212,1496,7780921,7248,0,267,12821036,10510483331,36466,2393642,5201,2919,5796
2ep3Bd7dxww,396,15,193690,247,0,0,562564,85435737,2132,482687,12912,3178,1420
2INKRjtw_cI,3313,745,5729816,13371,0,2578,12553586,3510815544,101667,2328127,7691,8324,3789
2mDasJEbwR0,3676,383,2706628,3111,0,4769,17252480,16349443352,26163,542306,7066,572,4693
2Oq24hITFTY,2208,1855,1921910,1814,0,41,288951,171391742,7579,19412,1036,32,130
2S7bllZ_Jvs,3310,16,137075,347,0,1974,5333714,1973174750,4530,274930,8567,743,1611
2UFc1pr2yUU,2214,2216,5971575,3448,0,194,11313,9156559,31376,1017395,2694,1257,5
2wDMFpQ2ToI,382,44,5826952,529,0,0,79739,34487507,11584,1326442,132430,3066,208
38u3e_WT4H4,4051,1489,87645,57,0,1205,159946,126708868,249,55355,58,69,39
39Pjp-9waAo,1490,15,720212,2364,0,0,858607,107733575,11756,748149,48014,5962,576
3h24z4Qv1rQ,404,21,1811,2,0,0,164620,25008400,65,76013,86,500,407
3p7L9QAhrIA,3313,1108,1914478,6598,0,2578,12553586,3510815544,34707,2328127,1727,8324,3789
3QzHTWYXKpc,772,15,1249427,1532,0,0,42684,11550354,8351,231007,83295,853,55
3rHWUki86N8,3665,1486,9152082,3891,0,5282,4565873,700462528,66471,1648147,6158,10743,1245
3VICamXcCOs,1121,18,95686,669,0,0,272464,18916744,7161,94583,5315,1362,243
3xxIc9FiQss,2214,20,321524,1938,0,2166,583238,119786232,16814,329083,16076,1602,263
3zDHSLDY0Q8,4043,1844,15086952,5977,0,6,5580045,2686602141,80358,720268,8181,1495,1380
41fliJ8mgXA,1845,396,2667450,1167,0,0,231390,119338769,10435,418732,6735,811,125
46ySNz5iCEA,3308,1855,32790,0,0,0,5706,1765162,0,3027,17,9,1
4cpdb78pWl4,3677,1484,558807,0,0,13,123461,96734728,3780,13504,376,17,33
4E8HirPLWDg,2212,751,10622640,11335,0,267,12821496,10510483331,89366,2393097,14144,2919,5796
4fzbgAglKRQ,3313,17,3217509,6248,0,2578,12553628,3510815544,63138,2328127,189265,8324,3789
4MHBMRgozyM,1491,395,82763,215,0,0,172,83356,983,9261,209,19,0
4PCPAfYml7M,400,17,1038694,4452,0,0,863563,65938170,49703,428169,61099,5607,2158
4Qa6QXBxxWw,1852,1125,9784102,7349,0,2,101133,35138427,70204,1098075,8696,3160,54
4s5K5RFzRzg,4039,2593,3149652,5830,0,13835,9101679,5077354964,31445,677884,1214,1215,2253
4twBzf6ngSc,763,766,1482238,984,0,0,1209766,354748704,5772,277798,1935,947,1585
4VanATaw-yU,2217,384,1608774,2690,0,0,252274,46287529,15132,93889,4189,511,113
50-jcQjZJ7c,1113,780,3912324,5422,0,0,1099283,401839760,27323,718854,5015,1966,987
57odzCsdrR0,21,19,50410,413,0,0,71330,6366532,1341,102686,2653,1150,3396
5a9c6YKCOuk,413,16,38532,51,0,0,201623,29651911,830,71278,2408,484,488
5b5iFF7bsq4,2595,396,75675,198,0,1592,827856,651662887,1505,184085,191,233,319
5FA9Z7vvRIw,2211,1856,4943321,3486,0,1434,464790,37130529,29173,304348,2663,3809,210
5hU1QDwv7KQ,4059,398,5244967,8759,0,23659,8953362,2915697296,81561,5628759,13178,17284,2205
5IxjCrVQbO0,4043,385,17488707,14260,0,99,2249427,283437915,477509,585615,45425,4647,556
5J0kRhzDUlU,2586,39,264925,595,0,2342,1756052,273955825,6582,250645,6792,1606,679
5OAb0OMvtCU,1115,1139,3212839,3090,0,0,6035297,2720761831,14859,2187107,2820,4851,5412
5OzrpNCyXqs,1490,23,1049665,2586,0,0,858961,107733575,15536,748149,45637,5965,576
5SeVv277d0I,1489,400,298373,1645,0,0,2305935,527896825,2985,229620,745,1003,1548
5wjXJL6ZwLk,1136,764,3571028,2970,0,0,1806806,320078928,19422,460545,4674,2599,1590
5xR3BCmGveU,4045,17,11941,73,0,2,31432,6736295,715,106925,702,498,7
5ZUK59RV5kM,1490,376,943845,2543,0,0,858614,107733575,12123,748149,2510,5962,576
647sM1DRias,377,18,5962,196,0,0,7733,1218124,181,10501,331,66,20
64ZHt4oSWJU,2956,22,1856833,7281,0,8058,8137087,1429834468,79049,848063,84401,4826,2752
68q3eJsKxCk,1141,757,252972,0,0,0,181021,129041042,4733,44283,334,62,158
69XuCoOoP2c,767,44,1322,62,0,0,0,123945,93,1652,30,0,0
6eY7-d6DWpo,1503,1128,6782511,6646,0,0,8084553,2054460364,63651,2240414,6012,8816,5378
6hJNayG6dxk,1134,405,267812,363,0,0,13688,9730477,2919,256065,661,360,12
6QFpdRSQMyE,756,14,196894,789,0,0,692379,74695024,17219,323355,14063,2997,915
6qjOdmukDm0,4042,36,392514,350,0,428,14102187,7520426365,3423,2072313,10903,3885,3488
